timestamp,height,C_M,Ri_g,z_llj,h_inv
11.0000,24.76,0.777235,0.172344,26.6667,33.3333
11.0000,25.15,0.765613,0.175091,26.6667,33.3333
11.0000,25.55,0.752286,0.177838,26.6667,33.3333
11.0000,25.95,0.736895,0.180584,26.6667,33.3333
11.0000,26.34,0.719050,0.183329,26.6667,33.3333
11.0000,26.74,0.697953,0.186074,26.6667,33.3333
11.0000,27.13,0.673572,0.188818,26.6667,33.3333
11.0000,27.53,0.660111,0.191562,26.6667,33.3333
11.0000,27.93,0.666722,0.194305,26.6667,33.3333
11.0000,28.32,0.645706,0.197047,26.6667,33.3333
11.0000,28.72,0.747758,0.199789,26.6667,33.3333
11.0000,29.11,0.548776,0.202530,26.6667,33.3333
11.0000,29.51,0.523510,0.205270,26.6667,33.3333
11.0000,29.91,0.500318,0.208010,26.6667,33.3333
11.0000,30.30,0.671031,0.068096,26.6667,33.3333
11.0000,30.70,0.851568,0.068984,26.6667,33.3333
11.0000,31.09,0.993746,0.069873,26.6667,33.3333
11.0000,31.49,0.968759,0.070761,26.6667,33.3333
11.0000,31.89,0.976390,0.071650,26.6667,33.3333
11.0000,32.28,0.973564,0.072538,26.6667,33.3333
11.0000,32.68,0.973388,0.073426,26.6667,33.3333
11.0000,33.07,0.972400,0.074315,26.6667,33.3333
11.0000,33.47,0.971539,0.075203,26.6667,33.3333
11.0000,33.87,0.970546,0.076091,26.6667,33.3333
11.0000,34.26,0.969484,0.076979,26.6667,33.3333
11.0000,34.66,0.968330,0.077867,26.6667,33.3333
11.0000,35.05,0.967084,0.078756,26.6667,33.3333
11.0000,35.45,0.965732,0.079644,26.6667,33.3333
11.0000,35.85,0.964287,0.080532,26.6667,33.3333
11.0000,36.24,0.962662,0.081420,26.6667,33.3333
11.0000,36.64,0.961151,0.082308,26.6667,33.3333
11.0000,37.03,0.958580,0.083196,26.6667,33.3333
11.0000,37.43,0.959364,0.084084,26.6667,33.3333
11.0000,37.83,0.946265,0.084972,26.6667,33.3333
11.0000,38.22,0.980599,0.085860,26.6667,33.3333
11.0000,38.62,0.805800,0.086748,26.6667,33.3333
11.0000,39.01,0.666625,0.087636,26.6667,33.3333
11.0000,39.41,0.510049,0.088524,26.6667,33.3333
11.0000,39.81,0.500226,0.089412,26.6667,33.3333
11.0000,40.20,0.500771,0.620221,26.6667,33.3333
11.0000,40.60,0.548895,0.625918,26.6667,33.3333
11.0000,40.99,0.521309,0.631605,26.6667,33.3333
11.0000,41.39,0.560273,0.637280,26.6667,33.3333
11.0000,41.79,0.541512,0.642943,26.6667,33.3333
11.0000,42.18,0.543807,0.648596,26.6667,33.3333
11.0000,42.58,0.541400,0.654237,26.6667,33.3333
11.0000,42.97,0.540267,0.659867,26.6667,33.3333
11.0000,43.37,0.538821,0.665485,26.6667,33.3333
11.0000,43.77,0.537466,0.671091,26.6667,33.3333
11.0000,44.16,0.536096,0.676686,26.6667,33.3333
11.0000,44.56,0.534734,0.682269,26.6667,33.3333
11.0000,44.95,0.533373,0.687841,26.6667,33.3333
11.0000,45.35,0.532011,0.693400,26.6667,33.3333
11.0000,45.74,0.530653,0.698948,26.6667,33.3333
11.0000,46.14,0.529265,0.704483,26.6667,33.3333
11.0000,46.54,0.527968,0.710006,26.6667,33.3333
11.0000,46.93,0.526321,0.715518,26.6667,33.3333
11.0000,47.33,0.525893,0.721016,26.6667,33.3333
11.0000,47.72,0.521339,0.726503,26.6667,33.3333
11.0000,48.12,0.535091,0.731977,26.6667,33.3333
11.0000,48.52,0.506704,0.737439,26.6667,33.3333
11.0000,48.91,0.505318,0.742888,26.6667,33.3333
11.0000,49.31,0.500131,0.748325,26.6667,33.3333
11.0000,49.70,0.500003,0.753749,26.6667,33.3333
11.0000,50.10,0.500109,1.625027,26.6667,33.3333
11.0000,50.50,0.504161,1.631078,26.6667,33.3333
11.0000,50.89,0.503766,1.637041,26.6667,33.3333
11.0000,51.29,0.515603,1.642917,26.6667,33.3333
11.0000,51.68,0.508372,1.648707,26.6667,33.3333
11.0000,52.08,0.508644,1.654412,26.6667,33.3333
11.0000,52.48,0.507528,1.660033,26.6667,33.3333
11.0000,52.87,0.506825,1.665570,26.6667,33.3333
11.0000,53.27,0.506076,1.671026,26.6667,33.3333
11.0000,53.66,0.505392,1.676400,26.6667,33.3333
11.0000,54.06,0.504745,1.681693,26.6667,33.3333
11.0000,54.46,0.504141,1.686908,26.6667,33.3333
11.0000,54.85,0.503579,1.692044,26.6667,33.3333
11.0000,55.25,0.503058,1.697102,26.6667,33.3333
11.0000,55.64,0.502578,1.702084,26.6667,33.3333
11.0000,56.04,0.502140,1.706991,26.6667,33.3333
11.0000,56.44,0.501741,1.711823,26.6667,33.3333
11.0000,56.83,0.501387,1.716582,26.6667,33.3333
11.0000,57.23,0.501062,1.721268,26.6667,33.3333
11.0000,57.62,0.500811,1.725882,26.6667,33.3333
11.0000,58.02,0.500510,1.730425,26.6667,33.3333
11.0000,58.42,0.500518,1.734898,26.6667,33.3333
11.0000,58.81,0.500077,1.739302,26.6667,33.3333
11.0000,59.21,0.500048,1.743639,26.6667,33.3333
11.0000,59.60,0.500001,1.747907,26.6667,33.3333
11.0000,60.00,0.499999,1.752110,26.6667,33.3333
11.5000,1.00,0.499837,0.043086,25.8333,34.1667
11.5000,1.40,0.500010,0.060138,25.8333,34.1667
11.5000,1.79,0.500590,0.077180,25.8333,34.1667
11.5000,2.19,0.500448,0.094207,25.8333,34.1667
11.5000,2.58,0.500819,0.111215,25.8333,34.1667
11.5000,2.98,0.500981,0.128203,25.8333,34.1667
11.5000,3.38,0.501046,0.145169,25.8333,34.1667
11.5000,3.77,0.501165,0.162109,25.8333,34.1667
11.5000,4.17,0.500474,0.179023,25.8333,34.1667
11.5000,4.56,0.578575,0.195908,25.8333,34.1667
11.5000,4.96,0.500018,0.212761,25.8333,34.1667
11.5000,5.36,0.533111,0.078175,25.8333,34.1667
11.5000,5.75,0.521172,0.083947,25.8333,34.1667
11.5000,6.15,0.573789,0.089718,25.8333,34.1667
11.5000,6.54,0.555241,0.095489,25.8333,34.1667
11.5000,6.94,0.564869,0.101258,25.8333,34.1667
11.5000,7.34,0.566474,0.107027,25.8333,34.1667
11.5000,7.73,0.571365,0.112794,25.8333,34.1667
11.5000,8.13,0.568424,0.118560,25.8333,34.1667
11.5000,8.52,0.593671,0.124326,25.8333,34.1667
11.5000,8.92,0.537347,0.130089,25.8333,34.1667
11.5000,9.32,0.606755,0.135851,25.8333,34.1667
11.5000,9.71,0.500644,0.141612,25.8333,34.1667
11.5000,10.11,0.613310,0.029594,25.8333,34.1667
11.5000,10.50,0.722727,0.030754,25.8333,34.1667
11.5000,10.90,0.950932,0.031914,25.8333,34.1667
11.5000,11.30,0.896085,0.033074,25.8333,34.1667
11.5000,11.69,0.917114,0.034234,25.8333,34.1667
11.5000,12.09,0.917066,0.035394,25.8333,34.1667
11.5000,12.48,0.921918,0.036554,25.8333,34.1667
11.5000,12.88,0.925049,0.037714,25.8333,34.1667
11.5000,13.28,0.928223,0.038874,25.8333,34.1667
11.5000,13.67,0.931023,0.040035,25.8333,34.1667
11.5000,14.07,0.933594,0.041195,25.8333,34.1667
11.5000,14.46,0.935929,0.042355,25.8333,34.1667
11.5000,14.86,0.938056,0.043516,25.8333,34.1667
11.5000,15.26,0.939989,0.044676,25.8333,34.1667
11.5000,15.65,0.941754,0.045837,25.8333,34.1667
11.5000,16.05,0.943328,0.046997,25.8333,34.1667
11.5000,16.44,0.944857,0.048158,25.8333,34.1667
11.5000,16.84,0.945863,0.049318,25.8333,34.1667
11.5000,17.23,0.948141,0.050479,25.8333,34.1667
11.5000,17.63,0.945126,0.051640,25.8333,34.1667
11.5000,18.03,0.960438,0.052800,25.8333,34.1667
11.5000,18.42,0.902578,0.053961,25.8333,34.1667
11.5000,18.82,0.967037,0.055122,25.8333,34.1667
11.5000,19.21,0.568500,0.056283,25.8333,34.1667
11.5000,19.61,0.502090,0.057444,25.8333,34.1667
11.5000,20.01,0.504450,0.221602,25.8333,34.1667
11.5000,20.40,0.923813,0.225961,25.8333,34.1667
11.5000,20.80,0.547914,0.230317,25.8333,34.1667
11.5000,21.19,0.577338,0.234672,25.8333,34.1667
11.5000,21.59,0.568908,0.239024,25.8333,34.1667
11.5000,21.99,0.572504,0.243374,25.8333,34.1667
11.5000,22.38,0.572970,0.247722,25.8333,34.1667
11.5000,22.78,0.574262,0.252068,25.8333,34.1667
11.5000,23.17,0.575294,0.256412,25.8333,34.1667
11.5000,23.57,0.576357,0.260753,25.8333,34.1667
11.5000,23.97,0.577369,0.265092,25.8333,34.1667
11.5000,24.36,0.578349,0.269428,25.8333,34.1667
11.5000,24.76,0.579290,0.273762,25.8333,34.1667
11.5000,25.15,0.580191,0.278094,25.8333,34.1667
11.5000,25.55,0.581051,0.282422,25.8333,34.1667
11.5000,25.95,0.581860,0.286749,25.8333,34.1667
11.5000,26.34,0.582650,0.291073,25.8333,34.1667
11.5000,26.74,0.583286,0.295394,25.8333,34.1667
11.5000,27.13,0.584273,0.299712,25.8333,34.1667
11.5000,27.53,0.583714,0.304028,25.8333,34.1667
11.5000,27.93,0.588802,0.308341,25.8333,34.1667
11.5000,28.32,0.573938,0.312651,25.8333,34.1667
11.5000,28.72,0.662294,0.316958,25.8333,34.1667
11.5000,29.11,0.519510,0.321263,25.8333,34.1667
11.5000,29.51,0.507468,0.325564,25.8333,34.1667
11.5000,29.91,0.500105,0.329862,25.8333,34.1667
11.5000,30.30,0.565813,0.075963,25.8333,34.1667
11.5000,30.70,0.732453,0.076954,25.8333,34.1667
11.5000,31.09,0.994445,0.077945,25.8333,34.1667
11.5000,31.49,0.940541,0.078936,25.8333,34.1667
11.5000,31.89,0.958286,0.079926,25.8333,34.1667
11.5000,32.28,0.952290,0.080917,25.8333,34.1667
11.5000,32.68,0.952335,0.081908,25.8333,34.1667
11.5000,33.07,0.950557,0.082898,25.8333,34.1667
11.5000,33.47,0.949094,0.083889,25.8333,34.1667
11.5000,33.87,0.947356,0.084880,25.8333,34.1667
11.5000,34.26,0.945491,0.085870,25.8333,34.1667
11.5000,34.66,0.943443,0.086861,25.8333,34.1667
11.5000,35.05,0.941215,0.087851,25.8333,34.1667
11.5000,35.45,0.938774,0.088842,25.8333,34.1667
11.5000,35.85,0.936158,0.089832,25.8333,34.1667
11.5000,36.24,0.933150,0.090823,25.8333,34.1667
11.5000,36.64,0.930479,0.091813,25.8333,34.1667
11.5000,37.03,0.925258,0.092803,25.8333,34.1667
11.5000,37.43,0.928356,0.093794,25.8333,34.1667
11.5000,37.83,0.897581,0.094784,25.8333,34.1667
11.5000,38.22,0.980878,0.095774,25.8333,34.1667
11.5000,38.62,0.662435,0.096765,25.8333,34.1667
11.5000,39.01,0.544241,0.097755,25.8333,34.1667
11.5000,39.41,0.502346,0.098745,25.8333,34.1667
11.5000,39.81,0.500050,0.099735,25.8333,34.1667
11.5000,40.20,0.500194,1.151259,25.8333,34.1667
11.5000,40.60,0.507837,1.159853,25.8333,34.1667
11.5000,40.99,0.507333,1.168383,25.8333,34.1667
11.5000,41.39,0.530623,1.176850,25.8333,34.1667
11.5000,41.79,0.517778,1.185253,25.8333,34.1667
11.5000,42.18,0.519364,1.193592,25.8333,34.1667
11.5000,42.58,0.517997,1.201868,25.8333,34.1667
11.5000,42.97,0.517452,1.210080,25.8333,34.1667
11.5000,43.37,0.516718,1.218228,25.8333,34.1667
11.5000,43.77,0.516051,1.226313,25.8333,34.1667
11.5000,44.16,0.515384,1.234335,25.8333,34.1667
11.5000,44.56,0.514731,1.242293,25.8333,34.1667
11.5000,44.95,0.514088,1.250189,25.8333,34.1667
11.5000,45.35,0.513452,1.258021,25.8333,34.1667
11.5000,45.74,0.512826,1.265790,25.8333,34.1667
11.5000,46.14,0.512199,1.273496,25.8333,34.1667
11.5000,46.54,0.511598,1.281140,25.8333,34.1667
11.5000,46.93,0.510923,1.288721,25.8333,34.1667
11.5000,47.33,0.510524,1.296240,25.8333,34.1667
11.5000,47.72,0.509185,1.303696,25.8333,34.1667
11.5000,48.12,0.511569,1.311090,25.8333,34.1667
11.5000,48.52,0.504223,1.318422,25.8333,34.1667
11.5000,48.91,0.521883,1.325692,25.8333,34.1667
11.5000,49.31,0.500153,1.332901,25.8333,34.1667
11.5000,49.70,0.500004,1.340048,25.8333,34.1667
11.5000,50.10,0.500141,1.955370,25.8333,34.1667
11.5000,50.50,0.504718,1.956909,25.8333,34.1667
11.5000,50.89,0.505078,1.958394,25.8333,34.1667
11.5000,51.29,0.522884,1.959829,25.8333,34.1667
11.5000,51.68,0.511473,1.961215,25.8333,34.1667
11.5000,52.08,0.511687,1.962553,25.8333,34.1667
11.5000,52.48,0.509897,1.963846,25.8333,34.1667
11.5000,52.87,0.508743,1.965094,25.8333,34.1667
11.5000,53.27,0.507566,1.966299,25.8333,34.1667
11.5000,53.66,0.506516,1.967464,25.8333,34.1667
11.5000,54.06,0.505553,1.968588,25.8333,34.1667
11.5000,54.46,0.504684,1.969673,25.8333,34.1667
11.5000,54.85,0.503903,1.970722,25.8333,34.1667
11.5000,55.25,0.503206,1.971734,25.8333,34.1667
11.5000,55.64,0.502591,1.972712,25.8333,34.1667
11.5000,56.04,0.502053,1.973656,25.8333,34.1667
11.5000,56.44,0.501588,1.974567,25.8333,34.1667
11.5000,56.83,0.501194,1.975447,25.8333,34.1667
11.5000,57.23,0.500861,1.976297,25.8333,34.1667
11.5000,57.62,0.500598,1.977118,25.8333,34.1667
11.5000,58.02,0.500365,1.977910,25.8333,34.1667
11.5000,58.42,0.500241,1.978676,25.8333,34.1667
11.5000,58.81,0.500061,1.979414,25.8333,34.1667
11.5000,59.21,0.500585,1.980128,25.8333,34.1667
11.5000,59.60,0.499993,1.980816,25.8333,34.1667
11.5000,60.00,0.499990,1.981481,25.8333,34.1667
12.0000,1.00,0.497692,0.072302,25.0000,35.0000
12.0000,1.40,0.500007,0.100890,25.0000,35.0000
12.0000,1.79,0.500082,0.129433,25.0000,35.0000
12.0000,2.19,0.500068,0.157912,25.0000,35.0000
12.0000,2.58,0.500043,0.186314,25.0000,35.0000
12.0000,2.98,0.500049,0.214629,25.0000,35.0000
12.0000,3.38,0.500068,0.242846,25.0000,35.0000
12.0000,3.77,0.500117,0.270956,25.0000,35.0000
12.0000,4.17,0.500074,0.298948,25.0000,35.0000
12.0000,4.56,0.503781,0.326811,25.0000,35.0000
12.0000,4.96,0.500004,0.354536,25.0000,35.0000
12.0000,5.36,0.504056,0.067311,25.0000,35.0000
12.0000,5.75,0.512512,0.072282,25.0000,35.0000
12.0000,6.15,0.628632,0.077253,25.0000,35.0000
12.0000,6.54,0.560794,0.082224,25.0000,35.0000
12.0000,6.94,0.579432,0.087194,25.0000,35.0000
12.0000,7.34,0.579541,0.092164,25.0000,35.0000
12.0000,7.73,0.586228,0.097133,25.0000,35.0000
12.0000,8.13,0.583957,0.102102,25.0000,35.0000
12.0000,8.52,0.610825,0.107070,25.0000,35.0000
12.0000,8.92,0.550755,0.112037,25.0000,35.0000
12.0000,9.32,0.697716,0.117003,25.0000,35.0000
12.0000,9.71,0.501136,0.121969,25.0000,35.0000
12.0000,10.11,0.658229,0.027934,25.0000,35.0000
12.0000,10.50,0.718023,0.029029,25.0000,35.0000
12.0000,10.90,0.919451,0.030124,25.0000,35.0000
12.0000,11.30,0.867457,0.031219,25.0000,35.0000
12.0000,11.69,0.887013,0.032314,25.0000,35.0000
12.0000,12.09,0.887073,0.033409,25.0000,35.0000
12.0000,12.48,0.891703,0.034504,25.0000,35.0000
12.0000,12.88,0.894655,0.035599,25.0000,35.0000
12.0000,13.28,0.897610,0.036694,25.0000,35.0000
12.0000,13.67,0.900166,0.037789,25.0000,35.0000
12.0000,14.07,0.902458,0.038884,25.0000,35.0000
12.0000,14.46,0.904479,0.039980,25.0000,35.0000
12.0000,14.86,0.906256,0.041075,25.0000,35.0000
12.0000,15.26,0.907793,0.042170,25.0000,35.0000
12.0000,15.65,0.909138,0.043266,25.0000,35.0000
12.0000,16.05,0.910178,0.044361,25.0000,35.0000
12.0000,16.44,0.911372,0.045457,25.0000,35.0000
12.0000,16.84,0.911070,0.046552,25.0000,35.0000
12.0000,17.23,0.915400,0.047648,25.0000,35.0000
12.0000,17.63,0.901551,0.048744,25.0000,35.0000
12.0000,18.03,0.951559,0.049839,25.0000,35.0000
12.0000,18.42,0.762835,0.050935,25.0000,35.0000
12.0000,18.82,0.673533,0.052031,25.0000,35.0000
12.0000,19.21,0.509263,0.053127,25.0000,35.0000
12.0000,19.61,0.500217,0.054222,25.0000,35.0000
12.0000,20.01,0.500500,0.480988,25.0000,35.0000
12.0000,20.40,0.774080,0.490156,25.0000,35.0000
12.0000,20.80,0.508216,0.499302,25.0000,35.0000
12.0000,21.19,0.516635,0.508426,25.0000,35.0000
12.0000,21.59,0.513634,0.517528,25.0000,35.0000
12.0000,21.99,0.514577,0.526607,25.0000,35.0000
12.0000,22.38,0.514556,0.535664,25.0000,35.0000
12.0000,22.78,0.514821,0.544697,25.0000,35.0000
12.0000,23.17,0.515027,0.553707,25.0000,35.0000
12.0000,23.57,0.515267,0.562693,25.0000,35.0000
12.0000,23.97,0.515515,0.571655,25.0000,35.0000
12.0000,24.36,0.515777,0.580592,25.0000,35.0000
12.0000,24.76,0.516053,0.589504,25.0000,35.0000
12.0000,25.15,0.516341,0.598391,25.0000,35.0000
12.0000,25.55,0.516643,0.607252,25.0000,35.0000
12.0000,25.95,0.516954,0.616088,25.0000,35.0000
12.0000,26.34,0.517287,0.624897,25.0000,35.0000
12.0000,26.74,0.517596,0.633680,25.0000,35.0000
12.0000,27.13,0.518051,0.642437,25.0000,35.0000
12.0000,27.53,0.518005,0.651166,25.0000,35.0000
12.0000,27.93,0.519992,0.659867,25.0000,35.0000
12.0000,28.32,0.515109,0.668541,25.0000,35.0000
12.0000,28.72,0.564967,0.677187,25.0000,35.0000
12.0000,29.11,0.502641,0.685805,25.0000,35.0000
12.0000,29.51,0.500651,0.694395,25.0000,35.0000
12.0000,29.91,0.500010,0.702955,25.0000,35.0000
12.0000,30.30,0.506740,0.075132,25.0000,35.0000
12.0000,30.70,0.555306,0.076112,25.0000,35.0000
12.0000,31.09,0.979530,0.077092,25.0000,35.0000
12.0000,31.49,0.863986,0.078072,25.0000,35.0000
12.0000,31.89,0.931960,0.079052,25.0000,35.0000
12.0000,32.28,0.912919,0.080032,25.0000,35.0000
12.0000,32.68,0.916245,0.081012,25.0000,35.0000
12.0000,33.07,0.913061,0.081992,25.0000,35.0000
12.0000,33.47,0.911214,0.082972,25.0000,35.0000
12.0000,33.87,0.908561,0.083952,25.0000,35.0000
12.0000,34.26,0.905652,0.084932,25.0000,35.0000
12.0000,34.66,0.902296,0.085911,25.0000,35.0000
12.0000,35.05,0.898505,0.086891,25.0000,35.0000
12.0000,35.45,0.894190,0.087871,25.0000,35.0000
12.0000,35.85,0.889420,0.088850,25.0000,35.0000
12.0000,36.24,0.883659,0.089830,25.0000,35.0000
12.0000,36.64,0.878615,0.090810,25.0000,35.0000
12.0000,37.03,0.867359,0.091789,25.0000,35.0000
12.0000,37.43,0.875906,0.092769,25.0000,35.0000
12.0000,37.83,0.805767,0.093748,25.0000,35.0000
12.0000,38.22,0.996644,0.094728,25.0000,35.0000
12.0000,38.62,0.549119,0.095707,25.0000,35.0000
12.0000,39.01,0.507159,0.096687,25.0000,35.0000
12.0000,39.41,0.500378,0.097666,25.0000,35.0000
12.0000,39.81,0.500007,0.098645,25.0000,35.0000
12.0000,40.20,0.500028,1.817659,25.0000,35.0000
12.0000,40.60,0.500520,1.822791,25.0000,35.0000
12.0000,40.99,0.501681,1.827785,25.0000,35.0000
12.0000,41.39,0.531400,1.832645,25.0000,35.0000
12.0000,41.79,0.506637,1.837374,25.0000,35.0000
12.0000,42.18,0.507176,1.841975,25.0000,35.0000
12.0000,42.58,0.505082,1.846451,25.0000,35.0000
12.0000,42.97,0.503697,1.850806,25.0000,35.0000
12.0000,43.37,0.502241,1.855042,25.0000,35.0000
12.0000,43.77,0.500869,1.859162,25.0000,35.0000
12.0000,44.16,0.499557,1.863170,25.0000,35.0000
12.0000,44.56,0.498312,1.867068,25.0000,35.0000
12.0000,44.95,0.497137,1.870859,25.0000,35.0000
12.0000,45.35,0.496036,1.874545,25.0000,35.0000
12.0000,45.74,0.495014,1.878130,25.0000,35.0000
12.0000,46.14,0.494072,1.881616,25.0000,35.0000
12.0000,46.54,0.493232,1.885005,25.0000,35.0000
12.0000,46.93,0.492427,1.888300,25.0000,35.0000
12.0000,47.33,0.491954,1.891504,25.0000,35.0000
12.0000,47.72,0.490599,1.894618,25.0000,35.0000
12.0000,48.12,0.492828,1.897646,25.0000,35.0000
12.0000,48.52,0.460918,1.900589,25.0000,35.0000
12.0000,48.91,0.498829,1.903449,25.0000,35.0000
12.0000,49.31,0.499735,1.906230,25.0000,35.0000
12.0000,49.70,0.499996,1.908932,25.0000,35.0000
12.0000,50.10,0.499704,1.496940,25.0000,35.0000
12.0000,50.50,0.499286,1.503643,25.0000,35.0000
12.0000,50.89,0.492435,1.510269,25.0000,35.0000
12.0000,51.29,0.497259,1.516818,25.0000,35.0000
12.0000,51.68,0.496741,1.523292,25.0000,35.0000
12.0000,52.08,0.497089,1.529690,25.0000,35.0000
12.0000,52.48,0.497204,1.536014,25.0000,35.0000
12.0000,52.87,0.497386,1.542263,25.0000,35.0000
12.0000,53.27,0.497558,1.548439,25.0000,35.0000
12.0000,53.66,0.497738,1.554542,25.0000,35.0000
12.0000,54.06,0.497921,1.560573,25.0000,35.0000
12.0000,54.46,0.498106,1.566531,25.0000,35.0000
12.0000,54.85,0.498292,1.572419,25.0000,35.0000
12.0000,55.25,0.498477,1.578236,25.0000,35.0000
12.0000,55.64,0.498659,1.583983,25.0000,35.0000
12.0000,56.04,0.498839,1.589661,25.0000,35.0000
12.0000,56.44,0.499012,1.595270,25.0000,35.0000
12.0000,56.83,0.499179,1.600810,25.0000,35.0000
12.0000,57.23,0.499332,1.606284,25.0000,35.0000
12.0000,57.62,0.499490,1.611690,25.0000,35.0000
12.0000,58.02,0.499585,1.617030,25.0000,35.0000
12.0000,58.42,0.499787,1.622304,25.0000,35.0000
12.0000,58.81,0.499348,1.627513,25.0000,35.0000
12.0000,59.21,0.499988,1.632658,25.0000,35.0000
12.0000,59.60,0.499983,1.637738,25.0000,35.0000
12.0000,60.00,0.499995,1.642755,25.0000,35.0000
